조사연도,MD제공용_가구고유번호,가중값,수도권여부,가구원수,노인가구여부,가구주_만연령,입주형태코드,주택종류통합코드,자산,자산_금융자산,자산_실물자산,자산_실물자산_부동산_거주주택금액,부채,부채_금융부채_담보대출금액,순자산,경상소득(보완),경상소득_공적이전소득(보완),처분가능소득(보완)[경상소득(보완)-비소비지출(보완)],지출_소비지출비,지출_소비지출_식료품(외식비포함),지출_소비지출_의료비,지출_비소비지출(보완),지출_비소비지출_세금(보완),지출_비소비지출_공적연금사회보험료(보완),지출_비소비지출_연간지급이자(조사2),가구주_은퇴여부,가구주_미은퇴_최소생활비,가구주_미은퇴_적정생활비,가구주_은퇴_적정생활비충당여부
2023,HH2023000517,73.9699,G2,4,G1,33,1,G2,119114.0,28078.0,90458.0,88548.0,39401.0,27177,79713.0,6739.0,1165.0,5568.0,2251.0,465,313,1415,422,159,83,2,244.0,428,1
2023,HH2023000518,210.0428,G2,2,G1,58,3,G2,95419.0,25419.0,68550.0,67345.0,36772.0,25072,58647.0,4197.0,1330.0,2969.0,2189.0,605,432,576,91,104,33,2,199.0,390,1
2023,HH2023000519,203.0206,G1,2,G2,65,3,G3,87757.0,25619.0,59940.0,59541.0,36244.0,31709,51513.0,6952.0,570.0,5811.0,2799.0,825,363,2709,494,446,199,2,178.0,295,1
2023,HH2023000520,212.5407,G2,1,G2,51,2,G3,27182.0,9843.0,17842.0,17182.0,23273.0,20571,3909.0,358.0,1567.0,0.0,796.0,199,135,1150,322,245,203,2,175.0,303,3
2023,HH2023000521,243.325,G2,4,G1,38,1,G2,53429.0,9666.0,41593.0,41223.0,31937.0,28242,21492.0,291.0,1478.0,0.0,2998.0,618,417,2781,438,631,484,1,284.0,448,5
2023,HH2023000522,131.5895,G2,2,G1,41,3,G3,112830.0,25698.0,83112.0,82449.0,38422.0,31796,74408.0,792.0,720.0,0.0,874.0,295,146,2436,317,316,407,2,267.0,450,2
2023,HH2023000523,279.6059,G2,2,G2,79,1,G3,151502.0,16336.0,134763.0,132983.0,10765.0,7373,140737.0,4449.0,477.0,4142.0,2705.0,776,401,2701,437,303,384,2,145.0,244,1
2023,HH2023000524,233.3012,G2,5,G1,49,1,G1,152474.0,21139.0,130330.0,129951.0,1509.0,881,150965.0,5671.0,1484.0,4975.0,1222.0,345,187,2549,641,404,404,2,273.0,319,1
2023,HH2023000525,251.1771,G2,1,G2,48,1,G4,47807.0,14694.0,29922.0,28139.0,12834.0,8385,34973.0,1730.0,1342.0,1050.0,2984.0,745,251,857,233,154,137,1,216.0,430,4
2023,HH2023000526,230.2405,G2,3,G2,85,1,G3,115675.0,13283.0,102468.0,101898.0,25475.0,22298,90200.0,1245.0,341.0,127.0,3164.0,973,510,2065,253,323,378,2,120.0,235,2
2023,HH2023000527,139.6139,G1,1,G2,38,1,G2,34118.0,18966.0,13719.0,,21891.0,14128,12227.0,6882.0,510.0,6062.0,834.0,239,71,1530,343,297,244,2,253.0,255,2
2023,HH2023000528,120.7581,G2,1,G2,84,5,G1,128202.0,24389.0,102307.0,101251.0,3223.0,2587,124979.0,6004.0,971.0,4805.0,2469.0,727,486,2071,442,364,332,1,132.0,247,2
2023,HH2023000529,155.6293,G2,1,G2,85,1,G2,63701.0,10023.0,51540.0,51289.0,22431.0,19497,41270.0,5187.0,1022.0,3809.0,1993.0,630,167,2364,552,568,403,2,274.0,358,5
2023,HH2023000530,74.2576,G1,1,G2,65,1,G2,96359.0,24274.0,67845.0,67477.0,6975.0,6194,89384.0,3906.0,331.0,3321.0,1176.0,236,100,1752,410,282,233,2,190.0,335,2
2023,HH2023000531,162.8201,G1,5,G2,39,2,G2,117079.0,7326.0,108255.0,107645.0,20220.0,17774,96859.0,3361.0,1897.0,2049.0,2353.0,897,420,1281,373,143,104,2,283.0,296,4
2023,HH2023000532,60.7852,G2,3,G1,39,2,G2,80683.0,12084.0,63852.0,63733.0,23028.0,16626,57655.0,164.0,777.0,0.0,3970.0,850,343,2790,472,405,174,2,196.0,240,4
2023,HH2023000533,50.9865,G1,5,G1,47,1,G1,148828.0,27380.0,122622.0,121114.0,25466.0,17743,123362.0,1504.0,762.0,130.0,9.0,2,0,2158,345,411,243,2,116.0,391,1
2023,HH2023000534,282.8747,G2,2,G1,64,2,G2,112339.0,28633.0,81129.0,80037.0,16502.0,14770,95837.0,7175.0,121.0,6909.0,3827.0,924,601,2713,586,375,172,2,253.0,442,2
2023,HH2023000535,222.3342,G1,4,G1,39,1,G3,180491.0,27716.0,151502.0,149811.0,16332.0,9591,164159.0,2712.0,1751.0,1437.0,3423.0,1043,252,1092,202,153,82,2,245.0,263,5
2023,HH2023000536,190.4617,G1,1,G2,57,1,G1,10683.0,9481.0,1726.0,0.0,27142.0,15606,0.0,5636.0,470.0,5051.0,2117.0,542,156,2595,505,391,139,2,160.0,399,5
2023,HH2023000537,135.2755,G2,1,G1,36,3,G2,70892.0,25299.0,45149.0,44454.0,29966.0,26528,40926.0,5630.0,1973.0,4184.0,2440.0,907,300,1308,148,277,124,2,140.0,438,3
2023,HH2023000538,192.6345,G1,1,G1,62,2,G2,147973.0,28082.0,117927.0,116293.0,32309.0,25061,115664.0,2475.0,992.0,2282.0,1476.0,412,127,1651,214,397,322,2,272.0,367,1
2023,HH2023000539,272.8939,G1,5,G1,31,1,G2,93725.0,29346.0,61313.0,61191.0,13341.0,9532,80384.0,1634.0,1749.0,936.0,516.0,169,44,2651,761,404,283,1,255.0,372,2
2023,HH2023000540,213.095,G2,4,G2,72,1,G2,83807.0,627.0,80984.0,80125.0,16963.0,9377,66844.0,5533.0,358.0,4181.0,2285.0,570,117,1386,157,179,119,1,159.0,250,5
2023,HH2023000541,200.6205,G2,4,G2,33,1,G2,43126.0,22349.0,21854.0,20523.0,13227.0,9328,29899.0,748.0,331.0,677.0,3265.0,665,344,1126,245,183,124,2,240.0,487,4
2023,HH2023000542,165.0511,G1,5,G2,41,1,G2,50792.0,29902.0,18833.0,17901.0,21101.0,18520,29691.0,3958.0,1602.0,3561.0,924.0,259,90,2788,699,425,265,2,148.0,486,1
2023,HH2023000543,136.4243,G2,2,G1,40,4,G2,114076.0,22940.0,87708.0,86230.0,5089.0,3771,108987.0,7104.0,1639.0,6979.0,2868.0,881,156,2910,297,723,439,2,136.0,413,4
2023,HH2023000544,224.6368,G2,4,G1,79,1,G1,35084.0,6995.0,29720.0,28003.0,17203.0,11385,17881.0,5690.0,1086.0,5209.0,2992.0,873,428,1277,184,216,185,2,232.0,470,1
2023,HH2023000545,295.2452,G2,3,G2,33,3,G2,174859.0,22877.0,150485.0,149637.0,7548.0,5437,167311.0,6113.0,64.0,5528.0,3033.0,1190,436,1265,221,255,68,2,266.0,382,2
2023,HH2023000546,156.1894,G1,3,G2,55,1,G2,133979.0,3157.0,128899.0,128351.0,21296.0,18196,112683.0,666.0,1887.0,0.0,1360.0,464,82,1069,215,253,135,1,283.0,398,3
2023,HH2023000547,148.0513,G1,4,G2,65,3,G2,124033.0,14418.0,106298.0,105132.0,34020.0,29432,90013.0,1598.0,786.0,1212.0,1568.0,625,152,558,93,108,30,2,192.0,448,2
2023,HH2023000548,157.0284,G2,3,G2,60,1,G2,130404.0,18786.0,111940.0,110204.0,39415.0,26015,90989.0,2200.0,1871.0,1962.0,1664.0,430,301,1882,432,258,285,2,128.0,211,4
2023,HH2023000549,156.386,G2,1,G1,70,1,G3,105351.0,13693.0,91255.0,89281.0,17851.0,13267,87500.0,2338.0,1741.0,2084.0,3416.0,1222,469,1137,165,217,216,1,208.0,265,1
2023,HH2023000550,297.6562,G1,1,G2,78,1,G1,33623.0,20995.0,10674.0,9043.0,2253.0,1378,31370.0,1552.0,1702.0,145.0,3601.0,1120,402,2622,275,420,488,2,236.0,261,5
2023,HH2023000551,226.6946,G2,3,G2,53,1,G1,66362.0,7206.0,59344.0,58855.0,9114.0,6201,57248.0,7776.0,1377.0,6347.0,1656.0,533,198,928,93,151,75,2,294.0,389,3
2023,HH2023000552,139.7961,G1,3,G2,79,4,G2,96561.0,18186.0,74780.0,74370.0,4192.0,2464,92369.0,1319.0,1346.0,987.0,3879.0,1540,315,2088,353,515,336,2,122.0,272,2
2023,HH2023000553,142.8756,G2,4,G2,49,3,G2,160749.0,19344.0,138439.0,137294.0,30373.0,21643,130376.0,5665.0,1065.0,5372.0,2282.0,754,392,1767,304,250,298,2,231.0,317,5
2023,HH2023000554,157.6992,G2,3,G1,89,2,G3,22611.0,19013.0,804.0,0.0,39386.0,28802,0.0,4694.0,49.0,4613.0,1540.0,584,288,2029,587,345,364,1,202.0,348,3
2023,HH2023000555,59.178,G2,1,G1,60,1,G1,86456.0,8679.0,75758.0,74537.0,22159.0,14073,64297.0,4884.0,775.0,3445.0,2.0,0,0,781,85,96,69,2,217.0,423,3
2023,HH2023000556,181.9541,G2,2,G2,74,2,G2,64508.0,9161.0,53455.0,51609.0,7073.0,4306,57435.0,1717.0,1461.0,658.0,2444.0,551,204,1666,343,211,195,2,118.0,355,1
2023,HH2023000557,252.8452,G1,3,G2,82,2,G2,31797.0,7734.0,21253.0,20155.0,846.0,474,30951.0,2461.0,1624.0,1320.0,2579.0,876,249,2065,445,393,171,2,103.0,207,5
2023,HH2023000558,215.1419,G2,5,G1,77,3,G2,33821.0,13853.0,16163.0,15452.0,39043.0,21700,0.0,4851.0,1119.0,4416.0,3873.0,1149,286,1352,324,287,72,1,221.0,406,5
2023,HH2023000559,99.6052,G1,3,G1,81,2,G2,74524.0,17578.0,56544.0,54806.0,12654.0,9928,61870.0,2393.0,1419.0,1432.0,2872.0,1102,275,2687,611,525,399,2,139.0,328,1
2023,HH2023000560,232.0086,G2,4,G2,62,3,G2,25519.0,10876.0,13241.0,12363.0,4480.0,2637,21039.0,5552.0,43.0,5463.0,118.0,42,11,1823,185,272,209,1,222.0,234,5
2023,HH2023000561,229.8647,G2,4,G1,32,1,G2,25563.0,12299.0,11285.0,10075.0,7080.0,3874,18483.0,316.0,936.0,0.0,2268.0,500,328,1406,318,153,122,1,105.0,395,4
2023,HH2023000562,115.6348,G1,2,G1,59,5,G2,62187.0,8592.0,52900.0,52630.0,10210.0,9184,51977.0,582.0,1015.0,0.0,2971.0,673,233,577,94,98,102,2,260.0,281,3
2023,HH2023000563,205.7187,G1,5,G2,40,1,G2,41142.0,6565.0,31311.0,30296.0,26234.0,15844,14908.0,5827.0,1784.0,5330.0,1986.0,424,373,921,234,161,114,2,166.0,338,5
2023,HH2023000564,202.7373,G1,4,G2,83,1,G3,106796.0,19723.0,84073.0,83221.0,35671.0,30620,71125.0,4934.0,622.0,3869.0,1717.0,512,112,1691,232,364,336,2,190.0,490,3
2023,HH2023000565,259.9469,G1,5,G2,44,4,G2,30286.0,24481.0,2896.0,2650.0,11001.0,8181,19285.0,345.0,459.0,0.0,3239.0,700,165,1500,364,294,253,1,168.0,271,4
2023,HH2023000566,84.0181,G1,4,G2,43,1,G1,55500.0,8721.0,45694.0,45271.0,27489.0,21607,28011.0,7192.0,704.0,6534.0,2445.0,842,435,2678,602,617,483,2,183.0,465,1
2023,HH2023000567,98.7096,G2,4,G1,44,1,G1,95546.0,25817.0,69397.0,67991.0,2597.0,1881,92949.0,38.0,340.0,0.0,2725.0,846,423,2464,567,535,409,2,206.0,339,1
2023,HH2023000568,171.4924,G2,1,G2,68,1,G1,163774.0,17129.0,144832.0,144471.0,404.0,231,163370.0,7644.0,1116.0,7609.0,1856.0,681,191,897,121,138,59,2,229.0,479,3
2023,HH2023000569,61.0363,G2,3,G2,64,1,G1,103523.0,5030.0,95445.0,95181.0,2197.0,1842,101326.0,5835.0,1285.0,4429.0,1112.0,284,154,1978,462,385,118,2,237.0,454,2
2023,HH2023000570,153.8985,G2,1,G2,86,4,G2,146976.0,10979.0,132222.0,132107.0,36925.0,30691,110051.0,7905.0,1602.0,7483.0,2076.0,630,173,1636,404,346,306,2,298.0,449,5
2023,HH2023000571,247.0548,G2,4,G2,54,3,G1,55077.0,225.0,51546.0,51493.0,23269.0,14889,31808.0,7590.0,1943.0,7138.0,3836.0,857,288,752,148,183,53,1,135.0,262,1
2023,HH2023000572,87.1786,G1,4,G1,46,1,G2,73280.0,1175.0,68324.0,67456.0,32206.0,25943,41074.0,2505.0,147.0,1484.0,2410.0,908,290,2164,363,353,235,1,274.0,437,4
2023,HH2023000573,164.9872,G2,3,G1,32,5,G1,77942.0,10083.0,64034.0,63057.0,868.0,622,77074.0,,494.0,5670.0,2829.0,664,291,1842,245,363,260,2,220.0,310,4
2023,HH2023000574,297.4423,G2,2,G1,30,2,G2,150266.0,13633.0,134357.0,133109.0,889.0,767,149377.0,1687.0,601.0,1124.0,496.0,109,70,718,113,114,58,2,161.0,473,5
2023,HH2023000575,176.48,G2,1,G1,52,3,G1,169660.0,23925.0,145025.0,143881.0,33951.0,27878,135709.0,3773.0,499.0,2707.0,3951.0,952,326,1670,422,351,139,2,283.0,497,5
2023,HH2023000576,174.581,G2,4,G2,85,1,G2,151374.0,4029.0,145423.0,144350.0,4104.0,2119,147270.0,,1654.0,1027.0,978.0,353,146,2329,423,551,279,2,241.0,383,5
2023,HH2023000577,189.6984,G2,4,G1,61,1,G2,140094.0,25175.0,114792.0,112794.0,6215.0,5293,133879.0,3888.0,278.0,2904.0,3885.0,859,641,1317,316,313,137,2,137.0,473,2
2023,HH2023000578,96.5011,G2,3,G2,83,1,G2,85646.0,7035.0,75965.0,75466.0,20757.0,18420,64889.0,6978.0,59.0,6971.0,1783.0,575,133,1392,345,171,210,2,134.0,359,4
2023,HH2023000579,86.791,G2,4,G1,36,1,G2,89337.0,4149.0,82552.0,81128.0,24262.0,19333,65075.0,3489.0,1721.0,2813.0,3675.0,1283,207,775,181,101,47,2,231.0,210,1
2023,HH2023000580,219.3387,G1,4,G1,35,3,G3,169918.0,20996.0,147235.0,147076.0,9155.0,5016,160763.0,739.0,1923.0,27.0,3567.0,1249,413,1010,237,215,124,1,245.0,462,3
2023,HH2023000581,148.9417,G2,3,G1,80,1,G2,68439.0,23230.0,44378.0,42681.0,17787.0,14637,50652.0,2597.0,452.0,1649.0,3021.0,719,501,2952,655,574,224,2,109.0,359,2
2023,HH2023000582,122.4767,G1,1,G1,36,1,G1,70381.0,18147.0,52731.0,52006.0,26994.0,20488,43387.0,6292.0,665.0,6065.0,3665.0,778,541,2051,417,483,289,2,225.0,213,2
2023,HH2023000583,57.8479,G1,5,G2,33,2,G2,141702.0,3471.0,135241.0,134549.0,17714.0,11257,123988.0,4173.0,1006.0,3934.0,2437.0,706,378,940,131,138,63,1,206.0,219,3
2023,HH2023000584,261.5126,G2,3,G2,54,1,G3,63857.0,3460.0,58218.0,,15306.0,13065,48551.0,4481.0,1051.0,3338.0,3395.0,816,374,1706,458,387,135,1,293.0,416,1
2023,HH2023000585,58.0822,G1,4,G1,85,1,G2,49263.0,11701.0,36281.0,35264.0,2871.0,2084,46392.0,3449.0,1981.0,2440.0,688.0,233,58,981,287,198,167,2,248.0,477,3
2023,HH2023000586,237.4958,G2,5,G2,71,2,G2,100250.0,13518.0,84869.0,84070.0,18075.0,15204,82175.0,2342.0,808.0,1126.0,281.0,76,36,1606,310,207,136,2,281.0,409,3
2023,HH2023000587,145.4971,G1,2,G2,35,4,G2,79836.0,29958.0,50749.0,48801.0,32110.0,24661,47726.0,4785.0,24.0,4380.0,2173.0,629,175,863,247,102,138,1,106.0,332,2
2023,HH2023000588,199.672,G2,4,G2,80,1,G1,145214.0,8594.0,133987.0,133631.0,25070.0,15428,120144.0,5064.0,845.0,3568.0,3239.0,721,514,2047,613,420,186,1,252.0,292,3
2023,HH2023000589,111.9195,G1,1,G1,80,5,G4,145862.0,5777.0,137193.0,136359.0,35722.0,31792,110140.0,,1112.0,6775.0,3061.0,959,243,1925,379,238,164,1,166.0,325,4
2023,HH2023000590,88.8499,G2,5,G1,78,3,G1,30125.0,28377.0,1800.0,0.0,5046.0,3675,25079.0,4942.0,1033.0,3966.0,2111.0,500,197,2083,510,456,197,1,210.0,296,4
2023,HH2023000591,183.347,G1,1,G2,84,2,G1,84704.0,4618.0,81045.0,79431.0,440.0,310,84264.0,7960.0,1024.0,7717.0,2083.0,699,262,1609,368,295,293,2,275.0,281,1
2023,HH2023000592,223.9044,G1,3,G2,44,1,G1,150324.0,792.0,149127.0,147598.0,21926.0,14501,128398.0,6612.0,1845.0,5235.0,2439.0,522,300,1214,179,208,133,2,273.0,238,3
2023,HH2023000593,98.8733,G1,2,G1,88,3,G2,125023.0,12684.0,112398.0,111347.0,7144.0,3961,117879.0,629.0,1614.0,131.0,3472.0,1372,486,1123,122,158,97,2,145.0,370,4
2023,HH2023000594,159.0897,G2,1,G2,49,3,G3,46245.0,12032.0,34090.0,32344.0,23759.0,18400,22486.0,3137.0,503.0,1934.0,3367.0,1134,389,1037,197,256,135,1,148.0,265,4
2023,HH2023000595,161.1637,G2,3,G1,78,1,G3,110335.0,18590.0,89058.0,88611.0,36156.0,24308,74179.0,3077.0,710.0,2581.0,438.0,103,82,1573,404,327,169,2,244.0,243,3
2023,HH2023000596,103.9948,G2,5,G2,64,5,G3,119881.0,26332.0,94602.0,92983.0,13485.0,11783,106396.0,24.0,1335.0,0.0,2382.0,483,419,1628,268,352,274,1,275.0,282,1
2023,HH2023000597,191.2624,G1,1,G1,76,4,G2,129738.0,27987.0,99175.0,98015.0,21979.0,19474,107759.0,1445.0,820.0,764.0,1523.0,406,276,2183,560,470,433,2,222.0,439,1
2023,HH2023000598,86.4839,G1,2,G2,67,1,G2,13563.0,8689.0,4450.0,3751.0,27267.0,22006,0.0,6097.0,856.0,6004.0,3197.0,737,461,631,145,118,81,2,110.0,371,2
2023,HH2023000599,177.4373,G1,1,G1,68,3,G2,78804.0,29424.0,45343.0,44907.0,6001.0,3582,72803.0,2816.0,335.0,2531.0,2023.0,492,293,1204,287,290,141,2,132.0,347,4
2023,HH2023000600,78.3579,G2,1,G1,66,1,G1,150833.0,18979.0,129235.0,128192.0,35895.0,28227,114938.0,0.0,508.0,0.0,3965.0,1485,560,2631,413,493,266,2,249.0,377,4
2023,HH2023000601,171.3856,G2,2,G2,76,3,G3,39656.0,2089.0,36211.0,36205.0,8111.0,4121,31545.0,2299.0,1481.0,2010.0,1729.0,554,199,2788,540,496,546,1,248.0,369,4
2023,HH2023000602,127.8998,G1,3,G1,74,3,G2,75923.0,28153.0,46383.0,44954.0,32330.0,26852,43593.0,2197.0,1685.0,1785.0,2716.0,639,267,2827,385,398,346,1,279.0,349,2
2023,HH2023000603,163.0616,G2,4,G2,38,1,G2,53065.0,4139.0,48844.0,48373.0,26399.0,18411,26666.0,,1569.0,584.0,434.0,135,60,1265,188,179,97,2,206.0,452,3
2023,HH2023000604,158.4373,G2,4,G2,79,1,G2,44763.0,17657.0,27386.0,26608.0,5638.0,4931,39125.0,809.0,615.0,430.0,3729.0,936,200,842,99,177,164,1,185.0,419,1
2023,HH2023000605,276.9833,G1,4,G1,62,1,G3,51818.0,23722.0,23702.0,23316.0,28992.0,18876,22826.0,6112.0,273.0,5919.0,614.0,242,31,995,124,149,193,2,122.0,255,4
2023,HH2023000606,172.4839,G1,4,G1,49,4,G2,63547.0,7483.0,52982.0,,7858.0,4756,55689.0,6596.0,319.0,5660.0,1513.0,312,268,829,117,173,95,1,256.0,445,2
2023,HH2023000607,254.6247,G1,2,G2,60,1,G2,140037.0,8118.0,131888.0,131147.0,23977.0,21531,116060.0,3970.0,786.0,2937.0,3350.0,1160,190,2886,623,701,295,2,289.0,252,3
2023,HH2023000608,106.4131,G1,5,G2,88,4,G2,15928.0,14285.0,605.0,230.0,38387.0,27341,0.0,4923.0,1035.0,3824.0,3869.0,1371,498,2708,509,449,411,1,109.0,223,3
2023,HH2023000609,138.0207,G1,1,G2,81,1,G3,70020.0,26545.0,44264.0,42487.0,38125.0,32226,31895.0,7353.0,1785.0,5938.0,1937.0,413,275,2526,387,289,440,1,198.0,326,2
2023,HH2023000610,68.7723,G2,4,G1,80,1,G1,17777.0,6708.0,10612.0,9094.0,34849.0,30124,0.0,0.0,1797.0,0.0,1938.0,454,154,2324,632,464,289,2,171.0,317,1
2023,HH2023000611,155.1869,G1,1,G2,57,4,G1,105582.0,19903.0,84998.0,84223.0,19762.0,13979,85820.0,260.0,5.0,0.0,194.0,53,35,1357,278,137,135,2,249.0,435,5
2023,HH2023000612,217.175,G2,4,G2,77,2,G2,52807.0,13577.0,37705.0,37590.0,22381.0,15270,30426.0,0.0,1415.0,0.0,3915.0,1462,307,1689,480,368,160,2,252.0,408,1
2023,HH2023000613,259.5418,G2,1,G2,53,1,G3,124797.0,3355.0,120486.0,118796.0,12010.0,8661,112787.0,535.0,597.0,0.0,65.0,19,11,2603,590,465,257,2,143.0,217,5
2023,HH2023000614,191.4787,G2,2,G1,71,1,G4,110023.0,21326.0,89145.0,87752.0,36838.0,30910,73185.0,212.0,395.0,0.0,104.0,34,17,2535,261,439,171,1,290.0,349,1
2023,HH2023000615,210.0182,G2,2,G1,68,1,G2,146962.0,24975.0,118684.0,117573.0,19089.0,16910,127873.0,3226.0,1110.0,3079.0,1893.0,675,163,1797,508,333,299,1,127.0,438,1
2023,HH2023000616,94.3168,G1,4,G2,44,1,G2,116143.0,17269.0,96445.0,95236.0,30865.0,19485,85278.0,5966.0,67.0,4928.0,14.0,5,1,2593,703,460,170,1,256.0,419,5
2023,HH2023000617,59.3015,G1,1,G2,45,1,G1,74849.0,5290.0,65772.0,65757.0,14386.0,11443,60463.0,642.0,668.0,578.0,657.0,193,64,1366,310,202,149,2,248.0,350,5
2023,HH2023000618,247.922,G1,2,G1,33,2,G2,134663.0,4671.0,130092.0,129145.0,29616.0,18188,105047.0,2343.0,1104.0,1932.0,2510.0,757,275,1533,317,218,268,1,132.0,384,5
2023,HH2023000619,91.7596,G2,2,G2,38,1,G2,87682.0,12704.0,71815.0,71438.0,8976.0,6681,78706.0,2101.0,544.0,1019.0,2820.0,968,244,2599,495,421,287,1,234.0,368,4
2023,HH2023000620,72.7924,G2,4,G1,56,1,G2,161863.0,15192.0,143792.0,142490.0,29351.0,24124,132512.0,3179.0,1186.0,2420.0,1192.0,301,238,1441,283,337,135,2,154.0,269,3
2023,HH2023000621,284.3906,G1,5,G1,58,1,G3,17440.0,16565.0,1862.0,,1838.0,1570,15602.0,7888.0,920.0,6747.0,3181.0,1179,268,2380,604,286,457,2,154.0,369,1
2023,HH2023000622,290.8803,G1,4,G1,39,1,G2,99418.0,7309.0,89414.0,88353.0,4192.0,2848,95226.0,2651.0,1598.0,1795.0,2430.0,496,424,1633,330,242,112,2,117.0,402,3
2023,HH2023000623,204.0643,G2,3,G1,55,5,G2,117999.0,15022.0,102397.0,101189.0,14088.0,9127,103911.0,1671.0,363.0,407.0,913.0,218,67,1244,168,160,227,1,249.0,216,3
2023,HH2023000624,144.6593,G1,2,G1,66,1,G1,51138.0,8852.0,39683.0,38349.0,19281.0,11595,31857.0,978.0,114.0,135.0,2849.0,1025,561,1047,116,171,62,2,,408,4
2023,HH2023000625,258.3099,G2,5,G1,43,1,G2,145171.0,20584.0,124054.0,122195.0,28456.0,15746,116715.0,1584.0,1059.0,1499.0,2368.0,634,198,2016,252,241,225,2,200.0,274,1
2023,HH2023000626,101.18,G1,1,G1,50,2,G2,128643.0,23894.0,100814.0,100738.0,14362.0,9277,114281.0,1065.0,513.0,959.0,3248.0,746,367,1699,255,363,245,1,255.0,202,1
2023,HH2023000627,157.3481,G1,1,G2,52,4,G2,155700.0,19580.0,136003.0,135383.0,737.0,625,154963.0,4589.0,1413.0,3424.0,617.0,146,82,1423,246,164,150,2,169.0,426,3
2023,HH2023000628,139.2543,G1,2,G2,60,3,G1,42033.0,37.0,40587.0,40051.0,13015.0,8687,29018.0,3364.0,186.0,3307.0,923.0,282,62,2357,656,470,306,1,213.0,316,5
2023,HH2023000629,278.175,G1,2,G2,51,3,G1,149266.0,29761.0,119571.0,118138.0,17567.0,11013,131699.0,3983.0,1150.0,3419.0,1214.0,448,209,502,74,70,40,2,257.0,323,5
2023,HH2023000630,279.9444,G1,3,G1,74,4,G1,72495.0,713.0,71436.0,70541.0,21748.0,17303,50747.0,6657.0,1979.0,6633.0,1365.0,292,124,730,119,124,98,2,186.0,387,3
2023,HH2023000631,212.7215,G2,5,G2,49,2,G2,59299.0,29982.0,29320.0,27776.0,25760.0,15101,33539.0,4643.0,186.0,4188.0,3555.0,732,470,2904,419,377,203,1,223.0,368,2
2023,HH2023000632,77.685,G1,4,G1,56,5,G2,28544.0,953.0,26623.0,25679.0,9906.0,5968,18638.0,1241.0,603.0,349.0,2930.0,858,388,2158,451,452,365,2,129.0,386,3
2023,HH2023000633,170.5482,G2,2,G2,52,1,G2,100454.0,15493.0,86276.0,84325.0,24416.0,21348,76038.0,3013.0,1688.0,2754.0,2176.0,851,305,1874,418,453,257,2,201.0,483,3
2023,HH2023000634,111.3321,G1,2,G2,40,3,G2,54631.0,3179.0,49450.0,47917.0,25263.0,13455,29368.0,2500.0,1067.0,1801.0,2161.0,552,126,536,110,71,65,2,270.0,395,4
2023,HH2023000635,271.2289,G1,4,G1,71,3,G1,5606.0,2855.0,36.0,0.0,31065.0,20684,0.0,6614.0,349.0,5120.0,3543.0,1388,266,1996,579,484,116,2,254.0,213,2
2023,HH2023000636,84.6007,G1,2,G1,44,4,G2,88718.0,20501.0,66047.0,64071.0,20881.0,15257,67837.0,2456.0,426.0,2351.0,1787.0,674,132,1586,474,235,198,2,160.0,266,2
2023,HH2023000637,63.5776,G1,5,G2,47,1,G1,123298.0,21835.0,99842.0,97938.0,32420.0,19196,90878.0,1108.0,1529.0,1013.0,900.0,230,85,1999,534,367,268,1,208.0,334,3
2023,HH2023000638,226.1073,G1,3,G2,77,3,G3,52134.0,3547.0,47928.0,47842.0,8864.0,5428,43270.0,5888.0,1721.0,5482.0,547.0,198,39,602,157,123,54,1,223.0,341,5
2023,HH2023000639,163.3215,G1,3,G2,86,1,G1,172950.0,29299.0,144085.0,143302.0,28468.0,16760,144482.0,3427.0,721.0,2187.0,1320.0,445,248,1876,324,243,284,2,287.0,308,5
2023,HH2023000640,259.5912,G2,5,G2,70,2,G2,128659.0,9613.0,118873.0,116932.0,1833.0,1169,126826.0,766.0,947.0,158.0,2613.0,790,331,1944,419,324,119,2,265.0,255,4
2023,HH2023000641,68.6574,G2,2,G2,84,1,G1,88863.0,9549.0,78584.0,76909.0,4111.0,3533,84752.0,5518.0,1565.0,4559.0,1883.0,535,270,1225,208,134,99,2,263.0,231,2
2023,HH2023000642,250.269,G2,3,G1,81,2,G3,150308.0,8909.0,141134.0,140198.0,34588.0,23265,115720.0,1684.0,353.0,1634.0,1687.0,612,174,636,163,130,102,2,250.0,243,3
2023,HH2023000643,59.3337,G1,3,G2,58,2,G1,82692.0,13836.0,66034.0,64945.0,19000.0,12675,63692.0,6945.0,412.0,5843.0,1920.0,688,175,2928,393,475,211,2,171.0,485,3
2023,HH2023000644,57.0175,G2,2,G1,76,1,G3,29192.0,5335.0,21009.0,20950.0,24833.0,16256,4359.0,6659.0,1548.0,6558.0,3899.0,1370,489,2273,325,531,197,2,175.0,318,5
2023,HH2023000645,165.3289,G2,1,G2,49,1,G1,21858.0,12743.0,6505.0,5376.0,24136.0,21375,0.0,2956.0,373.0,1889.0,3990.0,1594,375,2054,221,289,303,2,192.0,488,2
2023,HH2023000646,105.3228,G1,2,G1,57,1,G3,147547.0,6299.0,142035.0,140703.0,27794.0,15201,119753.0,4444.0,1541.0,4223.0,645.0,190,65,2417,536,576,385,2,185.0,300,5
2023,HH2023000647,198.4297,G1,1,G2,62,2,G2,149583.0,1542.0,144684.0,143966.0,9822.0,8336,139761.0,4541.0,994.0,3254.0,457.0,165,53,2177,517,263,125,2,291.0,293,4
